DESCR,MARGEN_TOTAL_CALCULADO
PRE-SEPARADOR CINTA 7.8 OHMSX 3MT LONG,6929.1
TEA K ELEMENTO 12CMX EXT.40CM CERAMICO,2765.92
BAN MICA 120mmØx50mm 850W 440V TTORNILLO,3713.02
